"expen","age_ref","sex_ref","white","black","american_indian","asian","other","multi_race","welf_reic","welf_not_reiv","fwagex","year","quarter"
48.36,27,1,1,0,0,0,0,0,0,1,89095,2017,1
124.3,27,1,1,0,0,0,0,0,0,1,89095,2017,1
40.12,53,2,1,0,0,0,0,0,0,1,26000,2017,1
28.5,56,1,1,0,0,0,0,0,0,1,35000,2017,1
37.77,56,1,1,0,0,0,0,0,0,1,35000,2017,1
264.11,34,2,1,0,0,0,0,0,0,1,83000,2017,1
434.38763,34,2,1,0,0,0,0,0,0,1,83000,2017,1
38.08,49,1,1,0,0,0,0,0,0,1,12000,2017,1
146.39998,65,1,0,1,0,0,0,0,0,1,160000,2017,1
240.26,65,1,0,1,0,0,0,0,0,1,160000,2017,1
344.32932,34,1,0,0,0,0,0,1,0,1,122000,2017,1
351.49,34,1,0,0,0,0,0,1,0,1,122000,2017,1
367.84,58,2,1,0,0,0,0,0,0,1,4000,2017,1
285.73,58,2,1,0,0,0,0,0,0,1,4000,2017,1
212.5495,63,2,1,0,0,0,0,0,0,1,120000,2017,1
248.92,63,2,1,0,0,0,0,0,0,1,120000,2017,1
38.88,50,1,1,0,0,0,0,0,0,1,48000,2017,1
21.12,50,1,1,0,0,0,0,0,0,1,48000,2017,1
512.46542,67,1,1,0,0,0,0,0,0,1,225000,2017,1
471.46114,67,1,1,0,0,0,0,0,0,1,225000,2017,1
260.5,50,1,1,0,0,0,0,0,0,1,200000,2017,1
150.26,50,1,1,0,0,0,0,0,0,1,200000,2017,1
69.99,65,2,1,0,0,0,0,0,0,1,101000,2017,1
136.11,65,2,1,0,0,0,0,0,0,1,101000,2017,1
156.38,47,1,1,0,0,0,0,0,0,1,34000,2017,1
249.85,47,1,1,0,0,0,0,0,0,1,34000,2017,1
194.29002,51,1,1,0,0,0,0,0,0,1,193000,2017,1
479.53,35,1,1,0,0,0,0,0,0,1,68000,2017,1
210.28,35,1,1,0,0,0,0,0,0,1,68000,2017,1
219.85,54,1,1,0,0,0,0,0,0,1,460824,2017,1
125.57,54,1,1,0,0,0,0,0,0,1,460824,2017,1
618.96,48,1,1,0,0,0,0,0,0,1,300824,2017,1
288.16,48,1,1,0,0,0,0,0,0,1,300824,2017,1
71.61376,70,1,1,0,0,0,0,0,0,1,4000,2017,1
97.55,70,1,1,0,0,0,0,0,0,1,4000,2017,1
17.4,60,1,1,0,0,0,0,0,0,1,43000,2017,1
147.12928,60,1,1,0,0,0,0,0,0,1,43000,2017,1
177.11,61,1,1,0,0,0,0,0,0,1,20000,2017,1
145.31,61,1,1,0,0,0,0,0,0,1,20000,2017,1
318.76999,62,2,1,0,0,0,0,0,0,1,34000,2017,1
20.19,62,2,1,0,0,0,0,0,0,1,34000,2017,1
4.13,66,2,1,0,0,0,0,0,0,1,10000,2017,1
93.2,66,2,1,0,0,0,0,0,0,1,10000,2017,1
196.45,36,2,1,0,0,0,0,0,0,1,60000,2017,1
338.7,36,2,1,0,0,0,0,0,0,1,60000,2017,1
342.84259,56,1,1,0,0,0,0,0,0,1,112000,2017,1
97.2,56,1,1,0,0,0,0,0,0,1,112000,2017,1
84.95,50,2,1,0,0,0,0,0,0,1,15524,2017,1
77.51,50,2,1,0,0,0,0,0,0,1,15524,2017,1
576.62,43,2,1,0,0,0,0,0,0,1,150000,2017,1
590.9,43,2,1,0,0,0,0,0,0,1,150000,2017,1
445.1,58,2,1,0,0,0,0,0,0,1,38820,2017,1
609.9,58,2,1,0,0,0,0,0,0,1,38820,2017,1
449.14,43,2,1,0,0,0,0,0,0,1,155200,2017,1
416.59,43,2,1,0,0,0,0,0,0,1,155200,2017,1
7.3,65,2,0,1,0,0,0,0,0,1,2000,2017,1
153.63,65,2,0,1,0,0,0,0,0,1,2000,2017,1
43.41,40,2,1,0,0,0,0,0,0,1,54100,2017,1
338.89001,68,1,1,0,0,0,0,0,0,1,85800,2017,1
159.08,68,1,1,0,0,0,0,0,0,1,85800,2017,1
8,40,1,0,0,0,1,0,0,0,1,55000,2017,1
95.11,40,1,0,0,0,1,0,0,0,1,55000,2017,1
328.85,56,2,0,0,0,1,0,0,0,1,308824,2017,1
127.14,56,2,0,0,0,1,0,0,0,1,308824,2017,1
144.46533,39,2,1,0,0,0,0,0,0,1,101000,2017,1
183.22,39,2,1,0,0,0,0,0,0,1,101000,2017,1
99.3,22,1,1,0,0,0,0,0,0,1,25500,2017,1
157,22,1,1,0,0,0,0,0,0,1,25500,2017,1
813.26001,62,1,1,0,0,0,0,0,0,1,75000,2017,1
400.3721,62,1,1,0,0,0,0,0,0,1,75000,2017,1
74.42001,26,1,1,0,0,0,0,0,0,1,66000,2017,1
55.06,26,1,1,0,0,0,0,0,0,1,66000,2017,1
5.13,45,2,1,0,0,0,0,0,0,1,53200,2017,1
64.54,45,2,1,0,0,0,0,0,0,1,53200,2017,1
112.4,69,1,0,1,0,0,0,0,0,1,16000,2017,1
53.75,69,1,0,1,0,0,0,0,0,1,16000,2017,1
550.74312,48,1,1,0,0,0,0,0,0,1,36573,2017,1
393.19,48,1,1,0,0,0,0,0,0,1,36573,2017,1
197.65,43,1,1,0,0,0,0,0,0,1,36000,2017,1
159.81,43,1,1,0,0,0,0,0,0,1,36000,2017,1
75.11,40,2,1,0,0,0,0,0,0,1,30000,2017,1
168.24118,40,2,1,0,0,0,0,0,0,1,30000,2017,1
105.76,61,1,1,0,0,0,0,0,0,1,96300,2017,1
59.34,61,1,1,0,0,0,0,0,0,1,96300,2017,1
173.8,31,2,1,0,0,0,0,0,0,1,75000,2017,1
24.23,31,2,1,0,0,0,0,0,0,1,75000,2017,1
556.22,59,1,1,0,0,0,0,0,0,1,75000,2017,1
443.2,59,1,1,0,0,0,0,0,0,1,75000,2017,1
20,67,2,0,0,0,1,0,0,0,1,70000,2017,1
36,67,2,0,0,0,1,0,0,0,1,70000,2017,1
205.88,88,2,1,0,0,0,0,0,0,1,41000,2017,1
181.96,88,2,1,0,0,0,0,0,0,1,41000,2017,1
138.94,31,2,0,1,0,0,0,0,0,1,15000,2017,1
40.71,31,2,0,1,0,0,0,0,0,1,15000,2017,1
108.4,25,1,0,0,0,0,1,0,0,1,44000,2017,1
145.47,25,1,0,0,0,0,1,0,0,1,44000,2017,1
136.11,52,1,1,0,0,0,0,0,0,1,117000,2017,1
198.36,52,1,1,0,0,0,0,0,0,1,117000,2017,1
106.02,55,1,1,0,0,0,0,0,0,1,110000,2017,1
253.02,55,1,1,0,0,0,0,0,0,1,110000,2017,1
3.25334,59,1,1,0,0,0,0,0,0,1,32000,2017,1
19.9,59,1,1,0,0,0,0,0,0,1,32000,2017,1
195.85,38,2,1,0,0,0,0,0,0,1,52000,2017,1
191.54,38,2,1,0,0,0,0,0,0,1,52000,2017,1
62.49,28,2,1,0,0,0,0,0,0,1,4000,2017,1
23.56,28,2,1,0,0,0,0,0,0,1,4000,2017,1
114.76,57,2,1,0,0,0,0,0,0,1,132995,2017,1
98.69,57,2,1,0,0,0,0,0,0,1,132995,2017,1
428.8116,53,1,1,0,0,0,0,0,0,1,55000,2017,1
484.03,53,1,1,0,0,0,0,0,0,1,55000,2017,1
259.38,29,2,1,0,0,0,0,0,0,1,32000,2017,1
105.14,29,2,1,0,0,0,0,0,0,1,32000,2017,1
130.12,49,1,1,0,0,0,0,0,0,1,87000,2017,1
129.18,49,1,1,0,0,0,0,0,0,1,87000,2017,1
181.55999,66,2,1,0,0,0,0,0,0,1,60000,2017,1
209.57,66,2,1,0,0,0,0,0,0,1,60000,2017,1
241.01,39,1,1,0,0,0,0,0,0,1,124000,2017,1
29.8,39,1,1,0,0,0,0,0,0,1,124000,2017,1
432.37755,43,2,1,0,0,0,0,0,0,1,24000,2017,1
364.77999,43,2,1,0,0,0,0,0,0,1,24000,2017,1
299.51999,54,1,1,0,0,0,0,0,0,1,300824,2017,1
497.35,54,1,1,0,0,0,0,0,0,1,300824,2017,1
124.02,60,2,1,0,0,0,0,0,0,1,41500,2017,1
291.78,60,2,1,0,0,0,0,0,0,1,41500,2017,1
148.9,64,1,1,0,0,0,0,0,0,1,67000,2017,1
93.54,64,1,1,0,0,0,0,0,0,1,67000,2017,1
97.51,44,1,1,0,0,0,0,0,0,1,45100,2017,1
352.89,44,1,1,0,0,0,0,0,0,1,45100,2017,1
133.82001,33,2,1,0,0,0,0,0,0,1,111000,2017,1
32.55,33,2,1,0,0,0,0,0,0,1,111000,2017,1
50.92,34,1,1,0,0,0,0,0,0,1,22200,2017,1
97.19,34,1,1,0,0,0,0,0,0,1,22200,2017,1
279.52,71,1,1,0,0,0,0,0,0,1,3100,2017,1
352.25759,71,1,1,0,0,0,0,0,0,1,3100,2017,1
128.8,62,1,1,0,0,0,0,0,0,1,163000,2017,1
323.59,62,1,1,0,0,0,0,0,0,1,163000,2017,1
121.19,39,2,1,0,0,0,0,0,0,1,50000,2017,1
56.83327,39,2,1,0,0,0,0,0,0,1,50000,2017,1
164.95,37,2,0,0,0,1,0,0,0,1,72000,2017,1
420.7622,37,2,0,0,0,1,0,0,0,1,72000,2017,1
44.71,32,1,1,0,0,0,0,0,0,1,32847,2017,1
222.67,32,1,1,0,0,0,0,0,0,1,32847,2017,1
158.92,33,2,0,0,0,1,0,0,0,1,45000,2017,1
106.95,33,2,0,0,0,1,0,0,0,1,45000,2017,1
47.44,79,1,1,0,0,0,0,0,0,1,25000,2017,1
106.65,79,1,1,0,0,0,0,0,0,1,25000,2017,1
180.47,42,2,1,0,0,0,0,0,0,1,76000,2017,1
273.14063,42,2,1,0,0,0,0,0,0,1,76000,2017,1
434.47,62,1,1,0,0,0,0,0,0,1,250,2017,1
299.3,62,1,1,0,0,0,0,0,0,1,250,2017,1
873.83508,54,2,1,0,0,0,0,0,0,1,102000,2017,1
602.79,54,2,1,0,0,0,0,0,0,1,102000,2017,1
295.22,34,2,1,0,0,0,0,0,0,1,139000,2017,1
319.2,34,2,1,0,0,0,0,0,0,1,139000,2017,1
2.24,20,2,1,0,0,0,0,0,0,1,33600,2017,1
178.92,20,2,1,0,0,0,0,0,0,1,33600,2017,1
591.96802,51,1,1,0,0,0,0,0,0,1,83500,2017,1
414.83,51,1,1,0,0,0,0,0,0,1,83500,2017,1
95.10537,46,2,1,0,0,0,0,0,0,1,75000,2017,1
74.4,46,2,1,0,0,0,0,0,0,1,75000,2017,1
268.53,52,2,1,0,0,0,0,0,0,1,103800,2017,1
377.18,52,2,1,0,0,0,0,0,0,1,103800,2017,1
45.96,35,2,1,0,0,0,0,0,0,1,26400,2017,1
230.34,35,2,1,0,0,0,0,0,0,1,26400,2017,1
145.22,59,1,1,0,0,0,0,0,0,1,19700,2017,1
124.52,59,1,1,0,0,0,0,0,0,1,19700,2017,1
91.8,32,1,1,0,0,0,0,0,0,1,34000,2017,1
200.08,32,1,1,0,0,0,0,0,0,1,34000,2017,1
